question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
184803,84542,Siena/NYT,2023-11-03,603.0,5.0,3.8928862088834895,5.528603238585694,3.8928862088834895,3.9118667737982316,4.222611167112939,2.4905358188781306,1.1071137911165105,-0.5286032385856938,-0.3297249582294497,-1.3059920714727546,0.0,before_dropout
184809,84542,Siena/NYT,2023-11-03,603.0,5.0,3.8928862088834895,5.528603238585694,3.8928862088834895,2.7545573541291635,4.222611167112939,2.4905358188781306,1.1071137911165105,-0.5286032385856938,-0.3297249582294497,-1.3059920714727546,0.504166885836231,before_dropout
193383,86165,Emerson,2024-02-19,1000.0,7.300000000000004,5.157673003324046,5.528603238585694,4.904480270438551,2.6434337740491154,5.409765904256908,2.3659866268388945,2.1423269966759584,1.7713967614143105,-0.25209290093286185,-0.11883733432878607,0.7998139022336266,before_dropout
199530,86987,Morning Consult,2024-05-12,795.0,9.0,11.009334891839423,5.528603238585694,9.220670705907164,2.863327201238149,6.927911994373949,2.3863432029493286,-2.009334891839422,3.471396761414306,4.081422897465473,1.3993087557882555,0.7070095363676627,before_dropout
203627,87512,PPP,2024-07-11,596.0,8.0,3.147525380886421,5.528603238585694,5.615301335887802,3.081967374255892,2.6836416801254206,1.7378872243388734,4.852474619113579,2.471396761414306,0.4638837007610004,-2.844961558460273,0.5936576809986097,before_dropout
203798,87525,PPP,2024-07-20,736.0,6.0,1.147525380886421,5.528603238585694,3.3681301304761084,2.4192001990635217,1.980997623004446,1.3488202783978722,4.852474619113579,0.4713967614143062,-0.833472242118025,-3.547605615581248,0.5029731186265357,before_dropout
204148,87542,Emerson,2024-07-23,800.0,5.200000000000003,3.0576730033240445,5.528603238585694,3.260540477509256,2.0785069510624368,1.801139119099921,1.2101446845936918,2.1423269966759584,-0.32860323858569096,1.2565338842241234,-3.7274641194857727,0.3465523692556567,after_dropout
204153,87542,Emerson,2024-07-23,800.0,7.700000000000003,5.5576730033240445,5.528603238585694,3.9152226763049747,1.7575374087351665,1.801139119099921,1.2101446845936918,2.1423269966759584,2.171396761414309,3.7565338842241234,-3.7274641194857727,0.2849997514024594,after_dropout
204351,87566,Redfield & Wilton Strategies,2024-07-24,510.0,3.0,2.8432026029257558,5.528603238585694,3.7427782483405316,1.6746086929077384,1.6280186642311807,1.2001880255416841,0.1567973970742442,-2.528603238585694,1.215183938694575,-3.900584574354513,0.16085932740127137,after_dropout
204801,87621,Morning Consult,2024-07-28,804.0,-2.0,0.009334891839421822,5.528603238585694,2.8382734368388194,1.7004652162157423,0.8650095916434821,1.1360192010550625,-2.009334891839422,-7.528603238585694,-0.8556746998040603,-4.6635936469422115,0.24227093466589825,after_dropout
204794,87621,Morning Consult,2024-07-28,804.0,-4.0,-1.9906651081605782,5.528603238585694,1.8628077746482092,1.519036002114218,0.8650095916434821,1.1360192010550625,-2.009334891839422,-9.528603238585694,-2.8556746998040605,-4.6635936469422115,0.2020041574562494,after_dropout
204993,87644,Public Opinion Strategies,2024-07-29,400.0,5.0,0.5708185916944881,5.528603238585694,1.7317856604096311,1.516827465661335,0.7556285723658841,1.1438150014025947,4.429181408305512,-0.5286032385856938,-0.18480998067139598,-4.77297466621981,0.1014111541855466,after_dropout
205816,87763,Benenson Strategy Group/GS Strategy Group,2024-08-02,435.0,-4.0,-0.7723498859220177,5.528603238585694,1.378887101625806,1.686931939026539,0.3263465247048585,1.120393638304837,-3.2276501140779823,-9.528603238585694,-1.0986964106268762,-5.2022567138808355,0.14092630061531308,after_dropout
205823,87763,Benenson Strategy Group/GS Strategy Group,2024-08-02,435.0,-2.0,1.2276501140779823,5.528603238585694,1.3612815367976054,1.5857066514579619,0.3263465247048585,1.120393638304837,-3.2276501140779823,-7.528603238585694,0.9013035893731238,-5.2022567138808355,0.11641044372583435,after_dropout
205267,87682,Redfield & Wilton Strategies,2024-08-03,567.0,-1.0,-1.1567973970742442,5.528603238585694,0.976480969021879,1.5311802481745658,0.22223404868236385,1.1145162572804634,0.1567973970742442,-6.528603238585694,-1.379031445756608,-5.30636918990333,0.15281513323494164,after_dropout
205574,87706,HighGround,2024-08-05,500.0,-2.799999999999997,-0.5289579767369554,5.528603238585694,0.7622967448220994,1.563609649571075,0.059482062877264985,1.104979939266881,-2.2710420232630417,-8.328603238585691,-0.5884400396142204,-5.469121175708429,0.14227360385699167,after_dropout
206482,87848,Navigator,2024-08-08,600.0,3.0,0.6565160964644541,5.528603238585694,0.744480995207998,1.6322222713186545,-0.15866068908499664,1.0498419391959926,2.343483903535546,-2.528603238585694,0.8151767855494507,-5.68726392767069,0.16842163373650576,after_dropout
205620,87716,Trafalgar Group,2024-08-08,1092.0,1.2000000000000028,1.2114114384107986,5.528603238585694,0.8546723313808624,1.4266865426327868,-0.15866068908499664,1.0498419391959926,-0.011411438410795643,-4.328603238585691,1.3700721274957952,-5.68726392767069,0.23599090137929873,after_dropout
206477,87848,Navigator,2024-08-08,600.0,1.0,-1.343483903535546,5.528603238585694,0.594550819952764,1.3396151896931834,-0.15866068908499664,1.0498419391959926,2.343483903535546,-4.528603238585694,-1.1848232144505493,-5.68726392767069,0.1183362252856382,after_dropout
207187,87921,Strategies 360,2024-08-14,400.0,-1.0,-0.9804939562158034,5.528603238585694,0.39812685266815273,1.702703054480186,-0.795666600471675,0.9764641998867254,-0.019506043784196625,-6.528603238585694,-0.18482735574412834,-6.324269839057369,0.12471008459989917,after_dropout
206353,87821,Redfield & Wilton Strategies,2024-08-15,592.0,1.0,0.8432026029257558,5.528603238585694,0.4767390265609368,1.611023030078405,-0.899823190714871,0.9230927522775043,0.1567973970742442,-4.528603238585694,1.7430257936406268,-6.428426429300565,0.17662650424626497,after_dropout
206207,87806,Siena/NYT,2024-08-15,677.0,-3.0,-4.107113791116511,5.528603238585694,-0.2941400098151953,1.469326549813392,-0.899823190714871,0.9230927522775043,1.1071137911165105,-8.528603238585694,-3.20729060040164,-6.428426429300565,0.1681727287148635,after_dropout
206203,87806,Siena/NYT,2024-08-15,677.0,-5.0,-6.107113791116511,5.528603238585694,-1.0709982669037257,1.3676248581023618,-0.899823190714871,0.9230927522775043,1.1071137911165105,-10.528603238585694,-5.20729060040164,-6.428426429300565,0.1336421402049778,after_dropout
206199,87806,Siena/NYT,2024-08-15,677.0,-4.0,-5.107113791116511,5.528603238585694,-1.5508709721386036,1.2837512963938233,-0.899823190714871,0.9230927522775043,1.1071137911165105,-9.528603238585694,-4.20729060040164,-6.428426429300565,0.1188946902922145,after_dropout
206211,87806,Siena/NYT,2024-08-15,677.0,-4.0,-5.107113791116511,5.528603238585694,-1.9437266712547037,1.2107691947291037,-0.899823190714871,0.9230927522775043,1.1071137911165105,-9.528603238585694,-4.20729060040164,-6.428426429300565,0.1104693124495391,after_dropout
206994,87912,Noble Predictive Insights,2024-08-16,1003.0,1.0,-0.3591202352646681,5.528603238585694,-1.6816185447531193,1.1977432561296535,-0.7196985981706571,0.9353776924851268,1.359120235264668,-4.528603238585694,0.360578362905989,-6.248301836756351,0.16540897509218033,after_dropout
206993,87912,Noble Predictive Insights,2024-08-16,1003.0,3.0,1.640879764735332,5.528603238585694,-1.2276045651384626,1.1129037115584628,-0.7196985981706571,0.9353776924851268,1.359120235264668,-2.528603238585694,2.360578362905989,-6.248301836756351,0.13664837038985853,after_dropout
207439,87959,Spry Strategies,2024-08-20,600.0,1.1000000000000014,-0.0896032873529744,5.528603238585694,-1.0876515193423666,1.4048502551845883,-0.3047794131781054,1.0246766415784319,1.1896032873529758,-4.428603238585692,0.21517612582513101,-5.833382651763799,0.12298144872775515,after_dropout
207440,87959,Spry Strategies,2024-08-20,600.0,0.29999999999999716,-0.8896032873529787,5.528603238585694,-1.065175032123709,1.3227320062734413,-0.3047794131781054,1.0246766415784319,1.1896032873529758,-5.228603238585697,-0.5848238741748732,-5.833382651763799,0.11348996652422541,after_dropout
207243,87930,Beacon/Shaw,2024-08-26,1014.0,-1.0,-1.6096033096166629,5.528603238585694,-1.2059584460365422,1.5564148842606962,0.354823436259893,0.9095962700647506,0.6096033096166629,-6.528603238585694,-1.9644267458765559,-5.173779802325801,0.25858945931524496,after_dropout
207244,87930,Beacon/Shaw,2024-08-26,1014.0,-1.0,-1.6096033096166629,5.528603238585694,-1.2862062932204867,1.3931364800306796,0.354823436259893,0.9095962700647506,0.6096033096166629,-6.528603238585694,-1.9644267458765559,-5.173779802325801,0.19880804743107025,after_dropout
207451,87951,Morning Consult,2024-08-27,776.0,-2.0,0.009334891839421822,5.528603238585694,-1.0910016956058053,1.3650031962881455,0.5687006467469993,0.8781596246810887,-2.009334891839422,-7.528603238585694,-0.5593657549075775,-4.959902591838695,0.15067417374744044,after_dropout
207449,87951,Morning Consult,2024-08-27,805.0,-2.0,0.009334891839421822,5.528603238585694,-0.9422622653294512,1.2693969757392618,0.5687006467469993,0.8781596246810888,-2.009334891839422,-7.528603238585694,-0.5593657549075775,-4.959902591838695,0.13517630148216625,after_dropout
207450,87951,Morning Consult,2024-08-27,805.0,0.0,2.009334891839422,5.528603238585694,-0.5909163717397902,1.1914520686699324,0.5687006467469994,0.8781596246810888,-2.009334891839422,-5.528603238585694,1.4406342450924225,-4.959902591838694,0.11903585580312276,after_dropout
207452,87951,Morning Consult,2024-08-27,776.0,0.0,2.009334891839422,5.528603238585694,-0.32325702932222133,1.1284655390285272,0.5687006467469994,0.8781596246810888,-2.009334891839422,-5.528603238585694,1.4406342450924225,-4.959902591838694,0.1029359532159747,after_dropout
207513,87972,Redfield & Wilton Strategies,2024-08-28,530.0,1.0,0.8432026029257558,5.528603238585694,-0.2280159421978541,1.1839577722263914,0.7458758894622606,0.8970834494636888,0.1567973970742442,-4.528603238585694,0.0973267134634952,-4.782727349123434,0.08164970693483882,after_dropout
207317,87935,Emerson,2024-08-28,720.0,3.700000000000003,1.5576730033240445,5.528603238585694,-0.06214968481113553,1.1276311037405151,0.7458758894622606,0.8970834494636888,2.1423269966759584,-1.828603238585691,0.8117971138617839,-4.782727349123434,0.09288642224205587,after_dropout
207691,88015,CNN/SSRS,2024-08-29,682.0,5.0,4.353768999258649,5.528603238585694,0.38296967601797344,1.1708263297670267,0.9066167928170406,0.9238602672090984,0.646231000741351,-0.5286032385856938,3.4471522064416082,-4.621986445768654,0.10079881281212351,after_dropout
214673,89024,U. Arizona/TrueDot,2024-08-31,1155.0,3.950000000000003,3.5307856665151585,5.528603238585694,1.0085569875187654,1.2262783239385107,1.0998666327975208,0.9524366872846899,0.41921433348484416,-1.578603238585691,2.430919033717638,-4.428736605788173,0.19873693805144657,after_dropout
207909,88049,Patriot Polling,2024-09-03,804.0,1.6000000000000014,1.6210393137142112,5.528603238585694,1.1066666472016415,1.3784689531532448,1.1459448002324122,0.9549329640443147,-0.02103931371420964,-3.9286032385856924,0.475094513481799,-4.382658438353282,0.1601836583470147,after_dropout
207962,88069,TIPP,2024-09-05,949.0,-0.09999999999999432,0.971597259389485,5.528603238585694,1.0801555515542764,1.3906179775389464,1.1564021700491567,0.9063711004732897,-1.0715972593894794,-5.628603238585688,-0.18480491065967164,-4.372201068536537,0.19627760276987782,after_dropout
207964,88069,TIPP,2024-09-05,949.0,-0.20000000000000284,0.8715972593894765,5.528603238585694,1.0466260117454698,1.273939510268251,1.1564021700491567,0.9063711004732897,-1.0715972593894794,-5.728603238585697,-0.28480491065968017,-4.372201068536537,0.16076819320284877,after_dropout
207961,88069,TIPP,2024-09-05,1015.0,-0.10000000000000142,0.9715972593894779,5.528603238585694,1.0352216217464627,1.173131418832444,1.1564021700491567,0.9063711004732897,-1.0715972593894794,-5.628603238585695,-0.18480491065967874,-4.372201068536537,0.15200026177826095,after_dropout
207963,88069,TIPP,2024-09-05,1015.0,0.0,1.0715972593894794,5.528603238585694,1.0400348268474844,1.092764536407103,1.1564021700491567,0.9063711004732897,-1.0715972593894794,-5.528603238585694,-0.08480491065967732,-4.372201068536537,0.13231947019754,after_dropout
208310,88085,Morning Consult,2024-09-08,901.0,2.1599999999999966,4.169334891839418,5.528603238585694,1.5252277055157604,1.284592673487218,1.2303515574069026,0.9778984114977537,-2.009334891839422,-3.368603238585697,2.938983334432516,-4.298251681178791,0.1550483713902095,after_dropout
208772,88114,Redfield & Wilton Strategies,2024-09-09,765.0,1.0,0.8432026029257558,5.528603238585694,1.4329017415687482,1.2827710552151015,1.1851509620896792,0.9900516524469137,0.1567973970742442,-4.528603238585694,-0.3419483591639234,-4.343452276496015,0.1353703310866452,after_dropout
209816,88203,Data Orbital,2024-09-09,550.0,0.20000000000000284,-2.10096006231264,5.528603238585694,1.117026105638365,1.2240987583211118,1.1851509620896792,0.9900516524469137,2.300960062312643,-5.328603238585691,-3.2861110244023193,-4.343452276496015,0.08938539576829055,after_dropout
209428,88175,Trafalgar Group,2024-09-12,1088.0,1.6000000000000014,1.6114114384107971,5.528603238585694,1.2206826485176827,1.335662019086565,1.2196517752707525,1.0398358033740986,-0.011411438410795643,-3.9286032385856924,0.3917596631400446,-4.3089514633149415,0.20966751237952114,after_dropout
210076,88235,Emerson,2024-09-18,868.0,1.0999999999999943,-1.042326996675964,5.528603238585694,0.7106025972448409,1.599217535197601,1.218774776958218,0.9458748537268833,2.1423269966759584,-4.4286032385856995,-2.261101773634182,-4.309828461627475,0.22539897359968786,after_dropout
210216,88248,Morning Consult,2024-09-18,862.0,-1.019999999999996,0.9893348918394258,5.528603238585694,0.7627856500024498,1.4417674107961445,1.218774776958218,0.9458748537268833,-2.009334891839422,-6.54860323858569,-0.2294398851187922,-4.309828461627475,0.18721566811448578,after_dropout
210377,88288,Redfield & Wilton Strategies,2024-09-19,789.0,0.0,-0.1567973970742442,5.528603238585694,0.6122717175259208,1.396427196411941,1.2742628277672383,0.9175719438276377,0.1567973970742442,-5.528603238585694,-1.4310602248414825,-4.254340410818456,0.16367628019568753,after_dropout
210335,88276,Siena/NYT,2024-09-21,713.0,5.0,3.8928862088834895,5.528603238585694,1.142895308413023,1.434809453999686,1.4460065802267794,0.8356516796498762,1.1071137911165105,-0.5286032385856938,2.44687962865671,-4.082596658358915,0.16174518288722245,after_dropout
210334,88276,Siena/NYT,2024-09-21,713.0,5.0,3.8928862088834895,5.528603238585694,1.5331692395518557,1.3291027574894159,1.4460065802267794,0.8356516796498762,1.1071137911165105,-0.5286032385856938,2.44687962865671,-4.082596658358915,0.14191826273754768,after_dropout
210332,88276,Siena/NYT,2024-09-21,713.0,4.0,2.8928862088834895,5.528603238585694,1.6940742982095065,1.2479863201253727,1.4460065802267794,0.8356516796498762,1.1071137911165105,-1.5286032385856938,1.44687962865671,-4.082596658358915,0.1183371703721131,after_dropout
210333,88276,Siena/NYT,2024-09-21,713.0,5.0,3.8928862088834895,5.528603238585694,1.9247420422623667,1.1807127094144225,1.4460065802267794,0.8356516796498762,1.1071137911165105,-0.5286032385856938,2.44687962865671,-4.082596658358915,0.10490562786798607,after_dropout
210904,88380,Beacon/Shaw,2024-09-24,764.0,3.0,2.390396690383337,5.528603238585694,1.992308975045526,1.3566653984758497,1.1854129663235782,0.7025243997560955,0.6096033096166629,-2.528603238585694,1.204983724059759,-4.343190272262116,0.14510095208070684,after_dropout
210906,88380,Beacon/Shaw,2024-09-24,764.0,3.0,2.390396690383337,5.528603238585694,2.0418594520344953,1.2694276495097323,1.1854129663235782,0.7025243997560955,0.6096033096166629,-2.528603238585694,1.204983724059759,-4.343190272262116,0.12447125364549695,after_dropout
210964,88390,Suffolk,2024-09-24,500.0,6.0,1.0005914324796716,5.528603238585694,1.9566820456289091,1.2163994513686363,1.1854129663235782,0.7025243997560955,4.999408567520328,0.4713967614143062,-0.18482153384390654,-4.343190272262116,0.0818016157281026,after_dropout
210905,88380,Beacon/Shaw,2024-09-24,1021.0,2.0,1.3903966903833371,5.528603238585694,1.8810200761148617,1.1322248250468765,1.1854129663235782,0.7025243997560955,0.6096033096166629,-3.528603238585694,0.20498372405975895,-4.343190272262116,0.13361102986891907,after_dropout
210903,88380,Beacon/Shaw,2024-09-24,1021.0,2.0,1.3903966903833371,5.528603238585694,1.822133067706099,1.0621060236218474,1.1854129663235782,0.7025243997560955,0.6096033096166629,-3.528603238585694,0.20498372405975895,-4.343190272262116,0.12002487064688433,after_dropout
210783,88363,Marist College,2024-09-24,1264.0,1.0,1.2940995735985257,5.528603238585694,1.7556500536202184,0.9929942636231653,1.1854129663235782,0.7025243997560955,-0.2940995735985257,-4.528603238585694,0.1086866072749475,-4.343190272262116,0.1259068124044731,after_dropout
210782,88363,Marist College,2024-09-24,1416.0,2.0,2.2940995735985257,5.528603238585694,1.8228215664399254,0.928993829205909,1.1854129663235782,0.7025243997560955,-0.2940995735985257,-3.528603238585694,1.1086866072749475,-4.343190272262116,0.12474987965893868,after_dropout
211330,88469,Benenson Strategy Group/GS Strategy Group,2024-09-25,409.0,-3.0,0.2276501140779823,5.528603238585694,1.7510701043258163,1.0323675285420886,0.9985911234618413,0.7058034418894005,-3.2276501140779823,-8.528603238585694,-0.770941009383859,-4.530012115123853,0.04498040759685615,after_dropout
211064,88410,AtlasIntel,2024-09-25,946.0,1.1999999999999957,0.3185723866795047,5.528603238585694,1.6179166317102591,0.9832172294323187,0.9985911234618413,0.7058034418894005,0.881427613320491,-4.328603238585698,-0.6800187367823366,-4.530012115123853,0.09295196144140265,after_dropout
211063,88410,AtlasIntel,2024-09-25,946.0,1.1000000000000014,0.2185723866795104,5.528603238585694,1.498798788776009,0.940438904671244,0.9985911234618413,0.7058034418894005,0.881427613320491,-4.428603238585692,-0.7800187367823309,-4.530012115123853,0.0851240453214088,after_dropout
211337,88469,Benenson Strategy Group/GS Strategy Group,2024-09-25,409.0,-2.0,1.2276501140779823,5.528603238585694,1.4891428321797366,0.9235419850799425,0.9985911234618413,0.7058034418894005,-3.2276501140779823,-7.528603238585694,0.229058990616141,-4.530012115123853,0.035611299251327985,after_dropout
210930,88383,Morning Consult,2024-09-25,926.0,-3.0,-0.9906651081605782,5.528603238585694,1.298634111412683,0.887358064522869,0.9985911234618413,0.7058034418894005,-2.009334891839422,-8.528603238585694,-1.9892562316224196,-4.530012115123853,0.07682398207859163,after_dropout
210917,88383,Morning Consult,2024-09-25,977.0,-3.0,-0.9906651081605782,5.528603238585694,1.1302694145882166,0.854104974169665,0.9985911234618413,0.7058034418894005,-2.009334891839422,-8.528603238585694,-1.9892562316224196,-4.530012115123853,0.07354420749588617,after_dropout
210916,88383,Morning Consult,2024-09-25,977.0,-3.0,-0.9906651081605782,5.528603238585694,0.9821247804071275,0.8237359822844711,0.9985911234618413,0.7058034418894005,-2.009334891839422,-8.528603238585694,-1.9892562316224196,-4.530012115123853,0.06984875421287838,after_dropout
210931,88383,Morning Consult,2024-09-25,926.0,-3.0,-0.9906651081605782,5.528603238585694,0.8620044721118878,0.7982641138074361,0.9985911234618413,0.7058034418894005,-2.009334891839422,-8.528603238585694,-1.9892562316224196,-4.530012115123853,0.06088854621129979,after_dropout
211311,88461,Emerson,2024-09-28,920.0,4.100000000000001,1.957673003324043,5.528603238585694,0.987680410089242,1.111729870873584,1.1612477242249313,0.8535623190420037,2.1423269966759584,-1.4286032385856924,0.7964252790991118,-4.367355514360763,0.11470251668021979,after_dropout
211453,88494,HighGround,2024-09-29,500.0,-2.200000000000003,0.07104202326303888,5.528603238585694,0.9197107597356445,1.1740914633074055,1.196770327440881,0.8675174128314934,-2.2710420232630417,-7.728603238585697,-1.125728304177842,-4.331832911144813,0.07415099708941669,after_dropout
212069,88580,National Research,2024-09-29,600.0,-1.0,1.0119475287463535,5.528603238585694,0.927244614059602,1.1251205760520913,1.196770327440881,0.8675174128314934,-2.0119475287463535,-6.528603238585694,-0.18482279869452745,-4.331832911144813,0.08167951246300398,after_dropout
